# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3395997449274
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c9248af
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] account_idle_ticks
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_referenced
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_referenced_one
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rmap_walk_anon
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cef9617
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4c55a2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c783747
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dquot_alloc_inode
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_inode_csum
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_scan_count
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc74465
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cecce1f
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ixgbe_check_fw_error
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] desc_read
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ceab37b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c723ad7
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d3734d7
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12ac9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc0ff46
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK8CodeBlob22is_deoptimization_stubEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_rate_skb_delivered
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12494
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] _prb_read_valid
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] devkmsg_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] prb_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] prb_read_valid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c4682a5
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] eth_type_trans
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd62050
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1f1098
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e2cd8
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ca6796c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2acc5e
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520c04
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12dfb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_check_dirty_writeback
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5206f2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1efee0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e56d8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __inet_lookup_established
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d373a41
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1f1766
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d26d8ae
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inode_init_once
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] memmove
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] string
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c9a64a0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wake_all_kswapds
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44896fc7
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] is_console_locked
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9CodeCache20unallocated_capacityEi
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] finish_swait
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  liblz4-java-10242058624010317965.so  [.] Java_net_jpountz_lz4_LZ4JNI_LZ4_1decompress_1fast
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __remove_hrtimer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d47b5aa90
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1d95d2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5207c1
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cf673e0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44aa38fb
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc4be7d
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cbc8f1d
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2accba
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2acbd0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2ad066
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cef9775
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c4682b8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4ea06b
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cecced8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1f1310
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] finish_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] zone_reclaimable_pages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] throttle_direct_reclaim
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c75b876
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc9454b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] free_buffer_head
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_mprotect_pkey
