# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 13013635186205
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fprop_new_period
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2269     [.] 0x00007fb149e71b2c
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __f_unlock_pos
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191     [.] 0x00007fb20da84ebb
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1816     [.] 0x00007f0361ea4052
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lock_two_nondirectories
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1645     [.] 0x00007feab90006f2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457     [.] 0x00007f5a257aa3f3
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] rawv6_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_next_parse_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1816     [.] 0x00007f036106e7ea
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] copy_strings.isra.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] device_set_wakeup_capable
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kobject_uevent
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kobject_uevent_env
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] netlink_broadcast
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] usb_set_device_state
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] wakeup_sysfs_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  libzip.so          [.] ZIP_Lock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] shrink_lock_dentry.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] extfrag_for_order
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __close_range
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __x64_sys_close_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  java             [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1743     [.] 0x00007fc141753021
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1816     [.] 0x00007f0361418c15
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  java             [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] filldir64
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_preload
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006404d0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_suitable_fallback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1816     [.] 0x00007f03610523bd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009e65c1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_copy_process
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1904     [.] 0x00007f23d5f08003
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ___pte_free_tlb
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  localfetcher#1   [JIT] tid 1645     [.] 0x00007feab938da2c
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638d40
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __kmalloc_track_caller
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] dev_set_name
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] evdev_connect
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] hid_add_device
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] hid_connect
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] hid_device_probe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] hid_generic_probe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] hid_hw_start
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] hidinput_connect
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] input_attach_handler
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] input_register_device.cold
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kobject_set_name_vargs
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kvasprintf_const
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] usbhid_probe
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  top              [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  top              [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  top              [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_task_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1645     [.] 0x00007feab99b1ba2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007f4501aa9c86
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1904     [.] 0x00007f23d50008b8
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f6d
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fc_stop_update
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2269     [.] 0x00007fb1496572dd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007f4501b03979
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1984     [.] 0x00007f4c21eb5ad2
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] putname
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  VM Thread        [unknown]          [.] 0000000000000000
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] user_disable_single_step
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] try_to_unlazy
