# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3508714868076
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_rq_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sort_page
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] isolate_pages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] scan_pages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] napi_consume_skb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12MemAllocator8allocateEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864933960
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864ca68d1
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649b1b3f
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] blk_mq_tag_to_rq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58645e543f
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864622485
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cf5ba7
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864622281
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN23java_lang_ref_Reference17is_referent_fieldEP7oopDescl
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863e93302
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586427fb3d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586495efa3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_read_inode_bitmap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17HeapRegionManager15find_contiguousEmb
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef021
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] drop_buffers
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586462217a
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586462227e
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586468a283
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864931808
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c385f5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cba3fb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cf7d9a
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585dc48ee2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nvme_error_status
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58645f31ac
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_mq_complete_request_remote
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb864e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ee901f
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_get_write_access
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586495a3ce
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#15     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864621c69
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864caaf9a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc2608
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863f8bd78
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] _prb_read_valid
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] prb_read_valid
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_inode_attach_jinode
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58643c1dc4
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kstat_irqs
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kstat_irqs_usr
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] show_all_irqs
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] show_stat
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863f8bb3b
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864caa82c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] down_read_trylock
