# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 981K of event 'cycles'
# Event count (approx.): 2255541025361
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c89d85
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c383ba
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb7a9f
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586423fd5b
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  liblz4-java-4377104723012229229.so  [.] 0x0000000000019046
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863e2f1e9
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_gen_eviction
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c3b4bb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864903848
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef220
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863feef81
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58644211ba
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bff411d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58645e15d7
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58645e1736
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c77b93
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863f89449
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] legitimize_root
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c1f4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586427fb66
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c21c28
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58643670ad
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc21c8
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c77f42
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm2670678ES1_EELNS_11BarrierTypeE1ELm2670678EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec0e07
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864ca687b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_send_skb
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] inode_init_once
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] allocate_slab
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] setup_object.isra.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb9412
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864caa39b
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c780f1
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cab24e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                   [k] gc_worker
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec1899
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586404e5f0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c385d6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585c1cf432
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec0de2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58643f7152
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef3cf
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c4c947
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb8bf0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58644214e8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c19203
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58645e16a5
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863e2f215
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb8217
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb7bce
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] get_nr_to_scan
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec16be
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c581f5
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cab241
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c22675
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585f471b0d
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c4a5ca
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] kmem_cache_free
