# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 263K of event 'cycles'
# Event count (approx.): 8133750445799
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_find_ns
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_lookup
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] copy_page_range
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2304     [.] 0x00007f1b51e1ba09
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_pop_walk_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  fido_id          [unknown]          [.] 0000000000000000
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] vma_interval_tree_insert
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_sendmsg
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000431751
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_getaffinity
     0.00%     0.00%  communication t  [unknown]          [.] 0x00007fba4de7c3f3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000324b1b
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] housekeeping_cpumask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] detach_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] free_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] idr_remove
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] radix_tree_delete_item
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [JIT] tid 2225     [.] 0x00007f51ad957c20
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b2900
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000652249
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2325
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fc097c57728
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab14d
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_file_pseudo
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b289a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] enqueue_top_rt_rq
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc0810523bd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ut_ptr_exit
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             [JIT] tid 1883     [.] 0x00007fba4dba3240
