# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 4927039491892
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_idle_set_state
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b2f0f
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_ra_state_init
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] setup_object.isra.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] move_pages_to_lru
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_enable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] memset
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] set_user_sigmask
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000000a7ef6
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] complete
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] submit_bio_wait_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] find_vpid
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_alloc.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] siphash_3u32
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  postgres         postgres           [.] ReleaseCachedPlan
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bus_for_each_dev
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] backend_shrink_memory_count
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] klist_iter_init_node
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_setitimer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_setitimer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_try_to_cancel
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _copy_to_iter
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mpol_shared_policy_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shm_get_policy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sbq_wake_up
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get_ts64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] epi_rcu_free
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] walk_pmd_range_locked.isra.0
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_clone_tx_timestamp
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_put
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_current_mss
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_send_mss
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inode_set_flags
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_set_inode_flags
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] add_to_page_cache_lru
