# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1626456849518
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d4ac1d
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __local_bh_enable_ip
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __pagevec_release
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14dad04
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a75734
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a09adfd6
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000f164
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mpage_submit_page
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15433c1
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a95926
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0687f9c
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a05a0f0d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a758d1
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce93b
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce49e
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  liblz4-java-12345088566459258726.so  [.] 0x0000000000002b86
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __fsnotify_parent
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce752
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2efa7
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1092640
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  libjvm.so                            [.] memmove@plt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d4aa17
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d14e7c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce56d
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a757b7
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a055d80a
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d998d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a153bc1b
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d8e92
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a755ee
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189bd3209f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1577c41
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a05a08f3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ccde60
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d3215f
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15435b3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mq_flush_data_end_io
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d993b
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_early_demux
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d14beb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a154344a
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15261a3
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a75676
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14da796
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __sk_dst_check
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d906c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898896177
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] osq_unlock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  liblz4-java-12345088566459258726.so  [.] 0x0000000000018de8
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898960ecf
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_enable_asynccancel
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1577aa7
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d31d28
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vfs_open
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1543553
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kgid_munged
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a11da664
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9efe
