# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3358169529838
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wbt_track
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __common_interrupt
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_open
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] hctx_unlock
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] lockref_put_return
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __remove_mapping
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] file_ra_state_init
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_sys_prctl
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_cleanup
     0.01%     0.01%  Executor task l  liblz4-java-12345088566459258726.so  [.] LZ4_decompress_fast
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prune_dcache_sb
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] super_cache_scan
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] llist_reverse_order
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __cond_resched
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] pfn_valid
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_add_entry
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#8      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#13     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN12ResourceMark13reset_to_markEv
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_rcv
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] dec_zone_page_state
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] handle_irq_event
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] nvme_irq
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.01%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_uninit
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] should_failslab
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to_asm
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __fprop_inc_percpu
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] available_idle_cpu
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  Executor task l  libc-2.28.so                         [.] __fxstat64
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] __libc_write
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mempool_free
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fput_many.part.0
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __es_tree_search.isra.0
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#14     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_stock
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0c6513e
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_error_status
     0.01%     0.01%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  rhsmcertd-worke  [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] show_interrupts
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_exec_single
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN18ObjectSynchronizer12FastHashCodeEP6ThreadP7oopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _find_next_bit
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  libjava.so                           [.] writeBytes
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_next_event_without
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] common_interrupt
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_cache_delete
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_check
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] group_balance_cpu
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] ksys_read
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ee3267
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] add_dirent_to_buf
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a11c3ecb
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_node
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_zones
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] try_to_free_pages
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#10     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.01%  kworker/u64:34-  [kernel.kallsyms]                    [k] dec_zone_page_state
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  G1 Refine#0      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#7      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898bcdc5d
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_inactive_list
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_lruvec
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] fb_flashcursor
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.01%     0.01%  GC Thread#0      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_obj_stock
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_path
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] put_cpu_partial
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dequeue_entity
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] llist_reverse_order
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] check_preempt_curr
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] pagecache_get_page
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
