# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 4209789632036
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_ptable_queue_proc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] netdev_core_pick_tx
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]          [.] 0000000000000000
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fadvise64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] force_page_cache_ra
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_fadvise
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_fadvise64_64
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  postgres         libc.so.6          [.] __close
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         postgres           [.] 0x00000000005d472e
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_add_len
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_72
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_71
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  postgres         postgres           [.] hash_search_with_hash_value
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd_do_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_get_policy
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_write_checks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  postgres         libc.so.6          [.] __send
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_alloc.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000357252
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] eth_type_trans
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  top              [kernel.kallsyms]  [k] security_task_to_inode
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_revalidate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000301b59
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] set_task_rq_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000000a6225
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __d_instantiate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_instantiate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_meta_trans_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __build_skb_around
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sk_mem_reduce_allocated
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  postgres         postgres           [.] ReleaseCachedPlan
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mnt_want_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mnt_want_write_file
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] datagram_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_poll
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  postgres         libc.so.6          [.] fstatat64
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_87
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] scm_recv.constprop.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_start_reserved
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] journal_end_buffer_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_getpeersec_dgram
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000631df3
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] klist_iter_exit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] backend_shrink_memory_count
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  postgres         postgres           [.] AtEOXact_PgStat
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] siphash_3u32
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dentry_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] memset
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] collect_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_signal
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  postgres         postgres           [.] 0x00000000005d46ef
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/32:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] ret_from_fork
