# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3667687644675
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd88963a7
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd8896fc7
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f77943
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de13337dc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04cba
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de08b93d7
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04a3e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11e895d
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04e49
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11bfc37
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de12227bc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1291dab
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] uprobe_deny_signal
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin26post_allocate_copy_removalEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd8961e82
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11e8a31
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156ce52
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eef7e5
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156cd57
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09ac432
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de075f967
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c59d48
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09ac581
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f041b6
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1560e37
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0926009
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c5a103
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f8
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timerqueue_iterate_next
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c59afa
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __vmalloc_area_node.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c595a7
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156b619
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1509067
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/31:0-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f77c33
     0.00%     0.00%  Reference Handl  [JIT] tid 1530                      [.] 0x00007f9de135c5cf
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de067adbb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11e8c51
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0cc7208
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_options_write
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mnt_want_write
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c5a5ba
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de151e4c1
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eddb44
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_misc_d_revalidate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_free_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_alloc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d317f5
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  heartbeat-recei  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04b41
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de12a7a6d
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __isolate_lru_page_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b55540
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pagevec_lru_move_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_segcblist_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de150902c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0cbe2c5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_write_cr4
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0cbe229
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1333802
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1308b44
     0.00%     0.00%  top              libprocps.so.7.1.0                  [.] 0x0000000000008547
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f5991a
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10HeapRegion15clear_cardtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09b7944
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d2a2ce
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1221c56
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156b728
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de151d3de
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de10b1abc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] gro_normal_one
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de150917e
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] audit_alloc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] offset_to_swap_extent
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] swap_page_sector
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de102bb6a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f049f7
     0.00%     0.00%  java             [JIT] tid 1530                      [.] 0x00007f9de04c7abd
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd8961e70
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de045e95f
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f045af
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eef771
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_tx_ctxtdesc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_batched_pending
