# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3336973113694
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95635dc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8f3c51b
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c84665d0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] radix_tree_lookup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c921a2ce
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86d321d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_lru_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] restore_altstack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wbc_account_cgroup_owner
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547443
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_init_acl
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c92ac7c7
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0896f98
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempool_kfree
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] vma_interval_tree_iter_first
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547bdc
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88810d3
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __x64_sys_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91e2078
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95480ac
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9595861
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass18register_finalizerEP15instanceOopDescP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8eff044
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rq_qos_wake_function
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ed5c13
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal18arraycopy_conjointIaEEvPT_S2_m
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c92aca36
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c921b477
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0896147
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_enqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91f39fa
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86d6db7
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sg_next
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547d66
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] bio_chain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9575f30
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] split_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] split_map_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] put_prev_task_idle
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_end_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8eff466
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91e8384
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c85553d7
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN20SafepointSynchronize5blockEP10JavaThread.part.90
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547e86
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8b7960e
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_needs_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_delete_entry
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __zone_watermark_ok
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_meta_trans_blocks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mntget
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] add_wait_queue
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] bio_advance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8f3c99e
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ecf784
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kuid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17CompilationPolicy19compile_if_requiredERK12methodHandleP6Thread
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] process_one_work
