# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1636649177023
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000ee14
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __swap_writepage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] pageout
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d4b5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_ext_remove_space
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_ext_rm_leaf
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_ext_truncate
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_free_blocks
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_remove_blocks
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_truncate
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] pid_revalidate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __dev_xmit_skb
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ed5ab0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c857168d
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ce8833
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95957a5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ksm_migrate_page
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] unlock_page_memcg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_cpupid_xchg_last
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] down_read
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] do_page_add_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_unmap_flush
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] nvme_map_data
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0b3b922
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_file_open
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] mb_clear_bits
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16BacktraceBuilder6expandEP6Thread
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9609e41
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9582aa4
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c951191f
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c960a17c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_restart
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandle
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN23java_lang_ref_Reference17is_referent_fieldEP7oopDescl
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c90d21e5
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ptep_clear_flush_young
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
