# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7834463989521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458        [.] 0x00007ff98d05241c
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_vma_name
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dput
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d50a825
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __this_module+0x8000000067f8
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] try_grab_compound_head
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1790        [.] 0x00007fcc69353bbc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] scsi_device_get
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_user_highpage.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  Sampler Reader   [JIT] tid 1983        [.] 0x00007fa4896f94b6
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __legitimize_mnt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] try_to_unlazy
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] complete_walk
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_70
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_69
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_111
     0.00%     0.00%  java             [kernel.kallsyms]     [k] default_do_nmi
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up_locked_key
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  java             [kernel.kallsyms]     [k] timerfd_tmrproc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d56fc4e
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458        [.] 0x00007ff98d58705b
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  java             [kernel.kallsyms]     [k] netif_receive_skb_list_internal
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_checks
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268        [.] 0x00007f23d5a6159e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] apparmor_task_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] security_task_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lockref_get_not_dead
     0.00%     0.00%  java             [kernel.kallsyms]     [k] inode_congested
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_cache_async_ra
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_recvmsg
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_rt_period_timer
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458        [.] 0x00007ff98d86670a
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] xas_find_conflict
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_getpage_gfp
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_write_begin
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099bf25
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __read_extent_tree_block
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __clear_user
     0.00%     0.00%  java             [kernel.kallsyms]     [k] clear_user
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_siginfo_to_user
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] desc_read_finalized_seq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] account_kernel_stack.isra.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]     [k] wq_worker_sleeping
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] ww_mutex_lock_interruptible
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d02458a
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007fae514709c4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] psi_memstall_enter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cp_new_stat
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kprobe_flush_task
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  top              [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  top              [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  top              [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  top              [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148        [.] 0x00007fbf75483bfb
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_path_mkdir
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d72efb1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] create_task_io_context
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pids_can_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cgroup_can_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_12
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] blkcg_exit
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] inode_io_list_move_locked
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_swevent_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458        [.] 0x00007ff98d552dc1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2190        [.] 0x00007fbd055a1fee
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_os_allocate_zeroed
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] kthread_should_park
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_task_rq_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  systemd-udevd    udevadm               [.] 0x000000000006de8a
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vm_enough_memory
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __netif_receive_skb_list_core
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000006454f1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1742        [.] 0x00007fab61e3eb3f
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __secure_computing
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] tlb_gather_mmu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] posix_cpu_timers_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  java             libc.so.6             [.] read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644        [.] 0x00007efee59baa27
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638b81
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268        [.] 0x00007f23d57ffd7e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1486        [.] 0x00007fcfa5a688a4
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sock_free_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095ec15
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d52be
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] proc_free_inode
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __change_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000005503ba
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  java             [kernel.kallsyms]     [k] inode_init_once
     0.00%     0.00%  java             [kernel.kallsyms]     [k] init_once
     0.00%     0.00%  java             [kernel.kallsyms]     [k] setup_object.isra.0
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] lock_timer_base
