# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2133082393908
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ae7895
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d009
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ae771b
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN20ThreadSafepointState23examine_state_of_threadEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95434e7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9542ffa
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c09610df
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0867c7a
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] page_mkclean
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] rmap_walk_file
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __activate_page.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d669
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5bf2f
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b1f212
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] __vm_munmap
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] __x64_sys_munmap
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d776
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8682bea
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] errseq_check
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9602081
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9601fea
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8550c2c
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5f493
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5be94
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9510ec5
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8c77f
     0.00%     0.00%  GC Thread#10     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5f75d
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c09610a0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5b4c3
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b41ec2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_ext_remove_space
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_ext_rm_leaf
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_ext_truncate
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_free_blocks
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_mb_init_cache
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_remove_blocks
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_truncate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] end_swap_bio_read
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8484c47
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_fc_track_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d125f1
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8682c43
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c954353a
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mem_cgroup_track_foreign_dirty_slowpath
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c89438d1
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mq_flush_data_end_io
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_map_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8865d98
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95431ed
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9551540
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __get_xps_queue_idx
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8c8f3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c887826a
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b42066
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8905c8a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5b8f4
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c926b232
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c956e084
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] add_to_swap_cache
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9543311
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8ca1c
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8682e25
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8dc65
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95514a4
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] __tls_get_addr@plt
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9551523
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_stat_add
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ae73c5
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c954355d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_write_timer
