# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3655604222543
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b42205
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] prepare_to_wait
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95b6e4c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wq_select_unbound_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c954336e
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ef615f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_entail
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ef6545
     0.00%     0.00%  GC Thread#14     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0896647
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c84f6de7
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91d68e7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mnt_want_write
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9089757
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91d67c7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8cf44c2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c928d5df
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c84c05de
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] qdisc_pkt_len_init
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37943
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8ff97
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91dd811
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_alloc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] module_put
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92bf641
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mempool_free
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __init_waitqueue_head
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8682d3c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_fs_nr_cached_objects
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951b2d9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  Executor task l  libjvm.so                           [.] JVM_SetNativeThreadName
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] alloc_vmap_area
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __vmalloc_node_range
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] alloc_thread_stack_node
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] dup_task_struct
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE.constprop.318
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5be7a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __set_task_blocked
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37f6d
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_got_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] terminate_walk
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8f987
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13InstanceKlass17allocate_instanceEP6Thread
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37f04
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c925c5c4
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f0f94a
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b41ec2
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher10match_treeEPK4Node
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] notify_change
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8bb38d3
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f9eefb
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c868329b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rwb_arm_timer
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c954dfd3
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8c71f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f0fe3f
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8682c2f
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37ee5
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37bf2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c928194e
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bh_lru_install
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive11add_liveoutEP5BlockP8IndexSetR9VectorSet
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] filemap_get_pages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] filemap_read
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b4213b
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c08b0b43
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_confirm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951b4c3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f9eea3
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c875cc2d
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c3bb8d92
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c932d133
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f38151
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_getaffinity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c932ce43
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ef2d10
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_shrink_count
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __sys_accept4
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_accept
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c225bc61
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] perf_event_init_context
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] perf_event_init_task
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f38141
