# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12889072978703
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_rename2
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_for_stable_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ps_get_next_namepath
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] pagevec_lookup_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ns_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eccf9
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2146     [.] 0x00007f3e7d06e63b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  kworker/u98:0-w  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_poll
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_remove_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_rename
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] total_mapcount
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] chmod_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_release_page
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1714     [.] 0x00007f2509a5e22c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] find_get_pages_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2066     [.] 0x00007f903933512c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ns_search_and_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __delete_from_page_cache
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_template
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2983
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007fc9d906e87b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] release_pages
